Data,VALE3- State,VALE3- Acumulado,VALE3- Benchmark,ABEV3- State,ABEV3- Acumulado,ABEV3- Benchmark,ITUB4- State,ITUB4- Acumulado,ITUB4- Benchmark,B3SA3- State,B3SA3- Acumulado,B3SA3- Benchmark,PETR4- State,PETR4- Acumulado,PETR4- Benchmark,BOVA11- State,BOVA11- Acumulado,BOVA11- Benchmark,BBAS3- State,BBAS3- Acumulado,BBAS3- Benchmark
02/02/10,0,1000.0,1000.0,0,1000.0,1000.0,0,1000.0,1000.0,0,1000.0,1000.0,0,1000.0,1000.0,0,1000.0,1000.0,0,1000.0,1000.0
03/02/10,0,1000.0,997.6711077583636,0,1000.0,1015.4018446115067,0,1000.0,995.5176975605004,0,1000.0,996.612080328064,0,1000.0,998.5102418101328,0,1000.0,998.349463200953,0,1000.0,975.1577652054143
04/02/10,0,1000.0,942.407889527484,0,1000.0,972.379500942725,0,1000.0,956.2938783567113,0,1000.0,921.7139693352678,0,1000.0,946.17625181434,0,1000.0,949.3399342885862,0,1000.0,957.0428585645166
05/02/10,1,991.475268050782,934.374114882434,1,962.8727659711067,936.277739646326,1,974.4425275448207,931.853423901553,1,949.9895794253387,875.6186660792706,1,975.3466639360175,922.8498507026019,1,977.6705236019113,928.1416706321261,0,1000.0,910.4682032590175
08/02/10,0,991.475268050782,941.0592636492896,0,962.8727659711067,925.1446983704482,0,974.4425275448207,929.1692547180515,0,949.9895794253387,893.3983361493271,0,975.3466639360175,929.1441368729296,0,977.6705236019113,937.0805038074062,0,1000.0,921.749010017841
09/02/10,0,991.475268050782,960.7212360518091,0,962.8727659711067,922.9287818658511,0,974.4425275448207,969.3841724133023,0,949.9895794253387,930.7660750092413,0,975.3466639360175,943.8869156193756,0,977.6705236019113,959.123511667142,0,1000.0,966.6359523600778
10/02/10,0,991.475268050782,961.7526062378744,0,962.8727659711067,929.5447871281651,-1,969.0736846104774,974.7251455519013,0,949.9895794253387,934.1242244428296,0,975.3466639360175,955.332584669892,0,977.6705236019113,965.9829441280759,0,1000.0,990.2136078801958
11/02/10,0,991.475268050782,983.9390539009713,0,962.8727659711067,951.4174383343437,0,969.0736846104774,991.5387969148612,0,949.9895794253387,943.0526004131685,0,975.3466639360175,976.2732259397899,0,977.6705236019113,981.5696379047534,0,1000.0,1010.2901827014523
12/02/10,0,991.475268050782,977.2103545061052,0,962.8727659711067,944.7563788854795,0,969.0736846104774,991.5387969148612,0,949.9895794253387,922.6492242630574,0,975.3466639360175,989.1846413734514,0,977.6705236019113,981.5696379047534,0,1000.0,993.4516232010731
17/02/10,0,991.475268050782,1015.1503041250288,0,962.8727659711067,990.113394957105,0,969.0736846104774,1012.7301031714961,0,949.9895794253387,950.2589811082684,0,975.3466639360175,1002.0960543827904,0,977.6705236019113,1001.4179573890381,0,1000.0,989.2686628183017
18/02/10,0,991.475268050782,1032.2721877611777,-1,969.3422601815381,983.4608723157722,0,969.0736846104774,1016.2929216329945,0,949.9895794253387,952.4975192014473,0,975.3466639360175,1015.0074650607118,0,977.6705236019113,1011.2431566420504,0,1000.0,998.1730313313408
19/02/10,0,991.475268050782,1028.9168807838412,0,969.3422601815381,987.8710181469585,0,969.0736846104774,1000.1038425049924,0,949.9895794253387,973.5541682904209,0,975.3466639360175,1004.9337923873796,0,977.6705236019113,1008.2468784303046,0,1000.0,999.9602708980445
22/02/10,0,991.475268050782,1008.8817048780215,0,969.3422601815381,983.4410958439269,0,969.0736846104774,989.3402891849141,0,949.9895794253387,974.6738396827155,0,975.3466639360175,1013.804174002616,0,977.6705236019113,1002.2453911959859,0,1000.0,996.3761800685968
23/02/10,0,991.475268050782,993.3042203446178,0,969.3422601815381,956.5572050605314,0,969.0736846104774,972.2434876496043,0,949.9895794253387,945.1015364942606,0,975.3466639360175,1000.3513594783019,0,977.6705236019113,987.1737479140047,0,1000.0,982.5665874277906
24/02/10,0,991.475268050782,996.9040842601221,0,969.3422601815381,954.3455111155465,0,969.0736846104774,961.4805346977137,0,949.9895794253387,893.3179595084274,0,975.3466639360175,992.8999182503921,0,977.6705236019113,981.1726732150405,0,1000.0,991.469396031923
25/02/10,0,991.475268050782,1002.8113008073667,0,969.3422601815381,965.3277440579386,0,969.0736846104774,961.4805346977137,0,949.9895794253387,875.2477006945763,0,975.3466639360175,1005.4404256753074,0,977.6705236019113,987.1372671044019,0,1000.0,976.4513961425168
26/02/10,0,991.475268050782,997.9050428644092,0,969.3422601815381,956.4511045533972,0,969.0736846104774,985.2655079450614,0,949.9895794253387,903.8387355744514,0,975.3466639360175,1012.4676266509027,0,977.6705236019113,994.5873950495887,0,1000.0,984.1704197089949
01/03/10,0,991.475268050782,1007.9008363868237,0,969.3422601815381,967.4322941165466,0,969.0736846104774,987.0471820434904,0,949.9895794253387,904.9552752291961,0,975.3466639360175,1021.7038485819684,0,977.6705236019113,1005.0020179073852,0,1000.0,991.8894429626649
02/03/10,0,991.475268050782,1028.046773645724,0,969.3422601815381,963.00467863481,0,969.0736846104774,1002.9676430254851,0,949.9895794253387,911.6339422599373,0,975.3466639360175,1027.255594801001,0,977.6705236019113,1004.1042938477763,0,1000.0,979.2919477755524
03/03/10,0,991.475268050782,1025.7264163063658,0,969.3422601815381,965.2108758852697,0,969.0736846104774,1002.9676430254851,0,949.9895794253387,909.3968026286419,0,975.3466639360175,1027.9975634824457,0,977.6705236019113,1007.9851834180857,0,1000.0,972.1132330553701
04/03/10,0,991.475268050782,1040.0474366003875,0,969.3422601815381,956.3353110381643,0,969.0736846104774,1002.0757197625921,0,949.9895794253387,914.9656920621128,0,975.3466639360175,1029.4809657073545,0,977.6705236019113,1006.488545899749,0,1000.0,971.5170274352985
