Data,PETR4- Fechamento,PETR4- Log,PETR4- MM20,PETR4- Desvpad,PETR4- Superior,PETR4- Inferior,PETR4- Var%,BOVA11- Fechamento,BOVA11- Log,BOVA11- MM20,BOVA11- Desvpad,BOVA11- Superior,BOVA11- Inferior,BOVA11- Var%,ITUB4- Fechamento,ITUB4- Log,ITUB4- MM20,ITUB4- Desvpad,ITUB4- Superior,ITUB4- Inferior,ITUB4- Var%,VALE3- Fechamento,VALE3- Log,VALE3- MM20,VALE3- Desvpad,VALE3- Superior,VALE3- Inferior,VALE3- Var%,BBAS3- Fechamento,BBAS3- Log,BBAS3- MM20,BBAS3- Desvpad,BBAS3- Superior,BBAS3- Inferior,BBAS3- Var%
31/01/17,14.41,0.011867504027601,0.0012294261814455964,0.020357238960553307,0.04194390410255221,-0.03948505173966102,1.19%,85.25,0.17911263464984695,0.015353359580434853,0.23734988916804434,0.49005313791652355,-0.4593464187556538,1.39%,21.32,0.0,0.005236766013195396,0.016255278898178814,0.03774732380955302,-0.02727379178316223,0.00%,32.18,-0.0021729016775443983,0.012503609604815748,0.031725324559395945,0.07595425872360764,-0.05094703951397614,-0.22%,28.28,0.01927942614168653,0.0061039867792344535,0.026111085595799336,0.058326157970833126,-0.04611818441236422,1.95%
01/02/17,14.41,0.0,-0.0015711675230316406,0.015757128331455504,0.029943089139879368,-0.03308542418594265,0.00%,104.27,0.2013955726378756,0.011678975921768257,0.23366083710780763,0.4790006501373835,-0.455642698293847,1.01%,21.55,0.01073021725211303,0.0037071833977057366,0.013958017122663894,0.031623217643033524,-0.024208850847622053,1.08%,32.89,0.02182351863672837,0.011427747182945546,0.030980646738297993,0.07338904065954154,-0.050533546293650436,2.21%,28.42,0.004938281640582577,0.004104868109360033,0.02446122888579409,0.05302732588094821,-0.044817589662228145,0.50%
02/02/17,14.28,-0.009062453099992427,-0.0020242901780312622,0.015839655700049114,0.029655021222066966,-0.03370360157812949,-0.90%,69.67,-0.4032138797594741,-0.015167372274872318,0.24922823814086364,0.483289104006855,-0.5136238485565996,0.39%,21.49,-0.002788105895337765,0.0033433947794694495,0.014031227173578843,0.03140584912662713,-0.024719059567688235,-0.28%,32.66,-0.0070175726586466465,0.01198300478205724,0.0305192279280504,0.07302146063815804,-0.04905545107404356,-0.70%,28.15,-0.009545768083255267,0.00389567686226654,0.024564123161431594,0.05302392318512973,-0.045232569460596644,-0.95%
03/02/17,14.72,0.03034715638929196,-0.0013074831491958934,0.01698197373312753,0.03265646431705917,-0.03527143061545095,3.08%,57.63,-0.1897265435934525,-0.005886259686916443,0.23832717944620954,0.47076809920550267,-0.4825406185793355,-1.05%,21.93,0.020267851775377776,0.003689616609554121,0.014372251828004622,0.03243412026556337,-0.025054887046455122,2.05%,30.61,-0.06482433458499781,0.006870626595494904,0.03435608912831237,0.07558280485211964,-0.06184155166112983,-6.28%,28.08,-0.0024897754280890127,0.0038865283957578373,0.02456658869202759,0.05301970577981301,-0.04524664898829734,-0.25%
06/02/17,14.35,-0.025457171095100078,-0.0022816352065179193,0.017802737217834232,0.03332383922915055,-0.03788710964218638,-2.51%,75.1,0.26477729332151395,-0.004711006471648084,0.23966433333438567,0.47461766019712326,-0.4840396731404194,1.73%,21.77,-0.007322687183340755,0.0031519554955476217,0.01458205990731603,0.03231607531017968,-0.026012164319084437,-0.73%,29.92,-0.02279959985104455,0.007079256371580971,0.03415182167800783,0.07538289972759663,-0.061224386984434685,-2.25%,27.38,-0.025244759297307486,0.0020882975492826305,0.025344046503188836,0.0527763905556603,-0.048599795457095044,-2.49%
07/02/17,14.1,-0.017575144821507488,-0.0021176368614611732,0.01763696938670388,0.03315630191194659,-0.03739157563486893,-1.74%,87.9,0.15737924592104247,-0.0017769218252203477,0.2413502154519908,0.4809235090787613,-0.48447735272920195,3.90%,22.2,0.019559413631777652,0.003885904218891087,0.015035985543106178,0.03395787530510344,-0.026186066867321268,1.98%,30.24,0.010638398205055577,0.006601040915957776,0.03402511477997799,0.07465127047591374,-0.0614491886439982,1.07%,27.63,0.009089319075022353,0.004464210876761118,0.023506506428791114,0.051477223734343346,-0.04254880198082111,0.91%
08/02/17,14.49,0.02728395894846851,-0.0012270554458058702,0.01867231961774589,0.03611758378968591,-0.03857169468129765,2.77%,114.24,0.2621016939001428,0.010635789597301288,0.24847481051384857,0.5075854106249984,-0.48631383143039586,2.71%,22.77,0.025351591197414557,0.005324174020122519,0.015663658792647087,0.0366514916054167,-0.026003143565171655,2.57%,30.59,0.011507606851479944,0.0034683273057060844,0.03013984067971281,0.06374800866513171,-0.05681135405371954,1.16%,27.92,0.01044113895884656,0.004298499071279176,0.023449172103509868,0.05119684327829891,-0.04259984513574056,1.05%
09/02/17,14.44,-0.003456622867910871,-0.001969025643565413,0.018438243260664275,0.034907460877763134,-0.038845512164893965,-0.35%,62.65,-0.6007378172491968,-0.004229379268383968,0.27565930640056535,0.5470892335327467,-0.5555479920695147,-0.10%,22.87,0.004382127959041521,0.005445671797520036,0.015645540394375334,0.0367367525862707,-0.025845408991230633,0.44%,31.08,0.01589136733663466,0.0032397977264051725,0.03002130280534685,0.06328240333709888,-0.05680280788428853,1.60%,27.83,-0.0032287023563724454,0.0036128890887176545,0.023459273906073556,0.050531436900864764,-0.04330565872342946,-0.32%
10/02/17,14.95,0.0347091663720152,-0.0009934101608362477,0.019856051996871175,0.038718693832906104,-0.0407055141545786,3.53%,81.24,0.2598440553701065,0.014936960150501461,0.28021978742905346,0.5753765350086084,-0.5455026147076054,-1.59%,22.95,0.00349192847186433,0.004368397339597291,0.014951933431500213,0.03427226420259771,-0.025535469523403135,0.35%,32.8,0.053863989890651394,0.004345025919483022,0.031497120058038806,0.06733926603556063,-0.05864921419659459,5.53%,28.34,0.018159658724735003,0.003281060267923651,0.023189250301499407,0.049659560870922465,-0.04309744033507516,1.83%
13/02/17,14.99,0.002672012277810989,-0.00016650032035935334,0.019634883861866754,0.03910326740337416,-0.03943626804409286,0.27%,63.5,-0.24636783081353786,-0.008068433094718268,0.2819212306258403,0.5557740281569623,-0.5719108943463989,-2.05%,22.84,-0.004804551718744714,0.005161115449613704,0.013941333091528256,0.033043781632670216,-0.022721550733442807,-0.48%,35.81,0.0877986686202435,0.007228130610534245,0.036261015386455764,0.07975016138344578,-0.06529390016237728,9.18%,28.52,0.0063313612835607545,0.00491474972958285,0.02211865099904597,0.04915205172767479,-0.039322552268509094,0.64%
